timestamp,event_type,driver_number,lap_number,lap_duration,is_pit_out_lap,delta_vs_best_lap,message,flag,category,scope,sector,pit_duration,event_id,driver_name,team_name,team_colour,speed,throttle,brake,rpm,n_gear,drs,gap_to_leader,gap_to_car_ahead,air_temperature,track_temperature,humidity,pressure,rainfall,wind_speed,wind_direction,position,compound,tyre_age_at_start,track_status
2025-05-25 12:20:01.000000,green_flag,nan,1,,,,GREEN LIGHT - PIT EXIT OPEN,GREEN,Flag,Track,,,0,,,,,,,,,,,,21.5,42.7,55.0,1017.0,0,1.0,333,,,,green
2025-05-25 12:30:01.000000,race_control,nan,1,,,,PIT EXIT CLOSED,,Other,,,,1,,,,,,,,,,,,21.8,43.9,54.0,1016.9,0,1.5,305,,,,green
2025-05-25 12:31:26.000000,yellow_flag,nan,1,,,,DOUBLE YELLOW IN TRACK SECTOR 7,DOUBLE YELLOW,Flag,Sector,7.0,,2,,,,,,,,,,,,21.8,43.9,55.0,1017.0,0,0.8,325,,,,yellow
2025-05-25 12:31:36.000000,race_control,nan,1,,,,CLEAR IN TRACK SECTOR 7,CLEAR,Flag,Sector,7.0,,3,,,,,,,,,,,,21.8,43.9,55.0,1017.0,0,0.8,325,,,,yellow
2025-05-25 12:37:42.000000,race_control,nan,1,,,,INCIDENT INVOLVING CAR 87 (BEA) NOTED - UNSAFE CONDITION,,Other,,,,4,,,,,,,,,,,,21.8,43.7,54.0,1017.0,0,1.1,252,,,,yellow
2025-05-25 12:39:28.000000,race_control,nan,1,,,,FIA STEWARDS: INCIDENT INVOLVING CAR 87 (BEA) WILL BE INVESTIGATED AFTER THE RACE - UNSAFE CONDITION,,Other,,,,5,,,,,,,,,,,,21.5,43.4,56.0,1017.0,0,1.0,0,,,,yellow
2025-05-25 12:45:08.000000,rain_end,nan,1,,,,RISK OF RAIN FOR F1 RACE IS 0%,,Other,,,,6,,,,,,,,,,,,21.7,42.2,53.0,1017.1,0,0.9,338,,,,yellow
2025-05-25 12:57:02.000000,race_control,nan,1,,,,DRS DISABLED,,Drs,,,,7,,,,,,,,,,,,21.9,43.5,52.0,1016.9,0,1.0,355,,,,yellow
2025-05-25 13:03:09.000000,green_flag,nan,1,,,,GREEN LIGHT - PIT EXIT OPEN,GREEN,Flag,Track,,,8,,,,,,,,,,,,22.0,45.2,51.0,1016.8,0,0.8,345,,,,green
2025-05-25 13:04:01.000000,yellow_flag,nan,1,,,,YELLOW IN TRACK SECTOR 10,YELLOW,Flag,Sector,10.0,,9,,,,,,,,,,,,22.0,43.9,51.0,1016.9,0,1.2,44,,,,yellow
2025-05-25 13:04:18.000000,race_control,nan,1,,,,CLEAR IN TRACK SECTOR 10,CLEAR,Flag,Sector,10.0,,10,,,,,,,,,,,,22.0,43.9,51.0,1016.9,0,1.2,44,,,,yellow
2025-05-25 13:04:32.926000,lap,4,2,104.634,False,31.412999999999997,,,,,,,11,NOR,McLaren,F47600,,,,,,,0.0,0.0,22.0,43.9,51.0,1016.9,0,1.2,44,,MEDIUM,0.0,yellow
2025-05-25 13:04:34.127000,lap,16,2,104.769,False,30.714,,,,,,,12,LEC,Ferrari,ED1131,262.0,100.0,0.0,10492.0,7.0,1.0,1.141,1.141,22.0,43.9,51.0,1016.9,0,1.2,44,,MEDIUM,0.0,yellow
2025-05-25 13:04:35.809000,lap,81,2,106.466,False,32.72099999999999,,,,,,,13,PIA,McLaren,F47600,,,,,,,2.801,1.66,22.0,43.9,51.0,1016.9,0,1.2,44,,MEDIUM,0.0,yellow
2025-05-25 13:04:36.598000,lap,1,2,106.318,False,32.087999999999994,,,,,,,14,VER,Red Bull Racing,4781D7,,,,,,,3.68,0.879,22.0,43.9,51.0,1016.9,0,1.2,44,,HARD,0.0,yellow
2025-05-25 13:04:37.162000,lap,6,2,106.692,False,30.711,,,,,,,15,HAD,Racing Bulls,6C98FF,,,,,,,4.227,0.547,22.0,43.9,51.0,1016.9,0,1.2,44,,MEDIUM,0.0,yellow
2025-05-25 13:04:37.927000,lap,14,2,107.072,False,31.479,,,,,,,16,ALO,Aston Martin,229971,,,,,,,4.992,0.765,22.0,43.9,51.0,1016.9,0,1.2,44,,HARD,1.0,yellow
2025-05-25 13:04:38.958000,lap,44,2,111.437,False,37.346999999999994,,,,,,,17,HAM,Ferrari,ED1131,262.0,69.0,0.0,10338.0,7.0,1.0,6.066,1.074,22.0,43.9,51.0,1016.9,0,1.2,44,,HARD,0.0,yellow
2025-05-25 13:04:39.558000,lap,31,2,111.527,False,36.370000000000005,,,,,,,18,OCO,Haas F1 Team,9C9FA2,,,,,,,6.586,0.52,22.0,43.9,51.0,1016.9,0,1.2,44,,MEDIUM,0.0,yellow
2025-05-25 13:04:40.218000,lap,30,2,112.308,False,36.98700000000001,,,,,,,19,LAW,Racing Bulls,6C98FF,,,,,,,7.183,0.597,22.0,43.9,51.0,1016.9,0,1.2,44,,MEDIUM,6.0,yellow
2025-05-25 13:04:41.152000,lap,23,2,112.152,False,37.55500000000001,,,,,,,20,ALB,Williams,1868DB,,,,,,,8.139,0.956,22.0,43.9,51.0,1016.9,0,1.2,44,,MEDIUM,4.0,yellow
2025-05-25 13:04:42.068000,lap,55,2,111.609,False,37.620999999999995,,,,,,,21,SAI,Williams,1868DB,,,,,,,9.073,0.934,22.0,43.9,51.0,1016.9,0,1.2,44,,HARD,0.0,yellow
2025-05-25 13:04:42.391000,lap,27,2,112.404,False,37.181,,,,,,,22,HUL,Kick Sauber,01C00E,,,,,,,9.448,0.375,22.0,43.9,51.0,1016.9,0,1.2,44,,MEDIUM,0.0,yellow
